iter	Passed	Remaining
194	206	850
195	206	847
196	207	843
197	207	840
198	207	837
199	208	833
200	209	831
201	209	828
202	210	825
203	210	822
204	211	819
205	211	816
206	212	813
207	212	810
208	213	807
209	213	804
210	214	801
211	214	798
212	215	795
213	215	793
214	216	789
215	216	787
216	217	784
217	217	781
218	218	778
219	218	775
220	219	772
221	219	769
222	220	767
223	220	764
224	221	761
225	221	758
226	221	755
227	222	752
228	222	749
229	223	747
230	223	744
231	224	742
232	224	739
233	225	736
234	225	734
235	225	731
236	226	728
237	226	726
238	227	723
239	227	721
240	228	718
241	228	716
242	229	713
243	229	711
244	230	709
245	230	707
246	231	704
247	231	702
248	232	700
249	232	698
250	233	696
251	233	693
252	234	691
253	234	689
254	235	687
255	235	685
256	236	682
257	236	680
258	237	678
259	237	676
260	238	674
261	238	672
262	239	670
263	239	667
264	240	665
265	240	663
266	241	661
267	241	659
268	242	658
269	242	656
270	243	654
271	244	653
272	244	651
273	244	649
274	245	647
275	245	645
276	246	643
277	247	641
278	247	639
279	247	637
280	248	635
281	248	633
282	249	631
283	249	629
284	250	627
285	250	626
286	251	624
287	251	622
288	252	620
289	252	618
290	253	617
291	253	615
292	254	613
293	254	611
294	255	610
295	255	608
296	256	606
297	256	604
298	257	602
299	257	601
300	258	599
301	258	598
302	259	596
303	259	594
304	260	592
305	260	591
306	261	589
307	261	587
308	261	585
309	262	584
310	262	582
311	263	580
312	263	579
313	264	577
314	264	576
315	265	574
316	265	572
317	266	571
318	266	569
319	267	567
320	267	566
321	268	564
322	268	563
323	269	561
324	269	560
325	270	558
326	270	556
327	271	555
328	271	553
329	272	552
330	272	550
331	272	549
332	273	547
333	273	546
334	274	544
335	275	543
336	275	542
337	276	540
338	276	539
339	277	538
340	277	536
341	278	535
342	278	533
343	279	532
344	279	530
345	279	529
346	280	527
347	281	526
348	281	525
349	282	523
350	282	522
351	282	520
352	283	519
353	283	518
354	284	516
355	284	515
356	285	513
357	285	512
358	286	511
359	286	509
360	287	508
361	287	506
362	288	505
363	288	504
364	288	502
365	289	501
366	289	500
367	290	498
368	290	497
369	291	496
370	291	494
371	292	493
372	292	492
373	293	490
374	293	489
375	294	488
376	294	487
377	295	485
378	295	484
379	296	483
380	296	481
381	297	480
382	297	479
383	298	478
384	298	476
385	299	475
386	299	474
387	300	473
388	300	471
389	300	470
390	301	469
391	301	468
392	302	467
393	302	465
394	303	464
395	303	463
396	304	462
397	304	460
398	305	459
399	305	458
400	306	457
401	306	456
402	307	455
403	307	453
404	308	452
405	308	451
406	309	450
407	309	449
408	310	448
409	310	446
410	310	445
411	311	444
412	311	443
413	312	442
414	312	440
415	313	439
416	313	438
417	314	437
418	314	436
419	315	435
420	315	434
421	316	432
422	316	431
423	317	430
424	317	429
425	317	428
426	318	427
427	318	426
428	319	425
429	319	424
430	320	423
431	320	421
432	321	420
433	321	419
434	322	418
435	322	417
436	323	416
437	323	415
438	324	414
439	324	413
440	325	412
441	325	411
442	326	410
443	326	409
444	327	408
445	327	407
446	328	405
447	328	404
448	329	403
449	329	402
450	330	401
451	330	400
452	331	399
453	331	398
454	332	397
455	332	396
456	333	395
457	333	394
458	333	393
459	334	392
460	334	391
461	335	390
462	335	389
463	336	388
464	336	387
465	337	386
466	337	385
467	338	384
468	338	383
469	339	382
470	339	381
471	340	380
472	340	379
473	340	378
474	341	377
475	341	376
476	342	375
477	342	374
478	343	373
479	343	372
480	344	371
481	344	370
482	344	369
483	345	368
484	345	367
485	346	366
486	346	365
487	347	364
488	347	363
489	348	362
490	348	361
491	348	360
492	349	359
493	349	358
494	350	357
495	350	356
496	351	355
497	351	354
498	352	353
499	352	352
500	352	351
501	353	350
502	353	349
503	354	348
504	354	347
505	355	346
506	355	345
507	356	344
508	356	343
509	356	342
510	357	341
511	357	340
512	358	340
513	358	339
514	359	338
515	359	337
516	359	336
517	360	335
518	360	334
519	361	333
520	361	332
521	362	331
522	362	330
523	363	329
524	363	328
525	363	327
526	364	327
527	364	326
528	365	325
529	365	324
530	366	323
531	366	322
532	367	321
533	367	320
534	368	319
535	368	319
536	369	318
537	369	317
538	370	316
539	370	315
540	370	314
541	371	313
542	371	312
543	372	312
544	372	311
545	373	310
546	373	309
547	373	308
548	374	307
549	374	306
550	375	305
551	375	304
552	376	304
553	376	303
554	377	302
555	377	301
556	378	300
557	378	299
558	378	298
559	379	298
560	379	297
561	380	296
562	380	295
563	380	294
564	381	293
565	382	293
566	382	292
567	383	291
568	383	290
569	384	289
570	384	288
571	384	288
572	385	287
573	385	286
574	386	285
575	386	284
576	387	283
577	387	282
578	388	282
579	388	281
580	388	280
581	389	279
582	389	278
583	390	277
584	390	277
585	391	276
586	391	275
587	392	274
588	392	273
589	392	273
590	393	272
591	393	271
592	394	270
593	394	269
594	395	269
595	395	268
596	396	267
597	396	266
598	397	266
599	397	265
600	398	264
601	398	263
602	399	262
603	399	262
604	400	261
605	400	260
606	401	259
607	401	259
608	402	258
609	402	257
610	403	256
611	403	255
612	404	255
613	404	254
614	405	253
615	405	252
616	406	252
617	406	251
618	407	250
619	407	249
620	407	248
621	408	248
622	408	247
623	409	246
624	409	245
625	410	245
626	410	244
627	410	243
628	411	242
629	411	241
630	412	241
631	413	240
632	413	239
633	414	239
634	414	238
635	414	237
636	415	236
637	415	236
638	416	235
639	417	234
640	417	233
641	418	233
642	418	232
643	418	231
644	419	230
645	419	230
646	420	229
647	420	228
648	421	227
649	421	227
650	422	226
651	422	225
652	422	224
653	423	224
654	423	223
655	424	222
656	424	221
657	425	220
658	425	220
659	425	219
660	426	218
661	426	217
662	427	217
663	427	216
664	428	215
665	428	214
666	429	214
667	429	213
668	429	212
669	430	211
670	430	211
671	431	210
672	431	209
673	432	209
674	432	208
675	432	207
676	433	206
677	433	206
678	434	205
679	434	204
680	435	203
681	435	203
682	436	202
683	436	201
684	436	200
685	437	200
686	437	199
687	438	198
688	438	197
689	439	197
690	439	196
691	440	195
692	440	195
693	440	194
694	441	193
695	441	192
696	442	192
697	442	191
698	443	190
699	443	190
700	444	189
701	444	188
702	444	187
703	445	187
704	445	186
705	446	185
706	446	185
707	446	184
708	447	183
709	447	182
710	448	182
711	448	181
712	449	180
713	449	180
714	450	179
715	450	178
716	451	178
717	451	177
718	452	176
719	452	175
720	453	175
721	453	174
722	453	173
723	454	173
724	454	172
725	455	171
726	455	171
727	456	170
728	456	169
729	456	169
730	457	168
731	457	167
732	458	166
733	458	166
734	459	165
735	459	164
736	460	164
737	460	163
738	460	162
739	461	162
740	461	161
741	462	160
742	462	160
743	463	159
744	463	158
745	464	157
746	464	157
747	464	156
748	465	155
749	465	155
750	466	154
751	466	153
752	466	153
753	467	152
754	467	151
755	468	151
756	468	150
757	469	149
758	469	149
759	470	148
760	470	147
761	470	147
762	471	146
763	471	145
764	472	145
765	472	144
766	473	143
767	473	143
768	474	142
769	474	141
770	475	141
771	475	140
772	475	139
773	476	139
774	476	138
775	477	137
776	477	137
777	478	136
778	478	135
779	479	135
780	479	134
781	480	133
782	480	133
783	481	132
784	481	131
785	482	131
786	482	130
787	483	130
788	483	129
789	484	128
790	484	128
791	485	127
792	485	126
793	486	126
794	486	125
795	487	124
796	487	124
797	488	123
798	488	122
799	488	122
800	489	121
801	489	120
802	490	120
803	490	119
804	491	118
805	491	118
806	491	117
807	492	116
808	492	116
809	493	115
810	493	115
811	494	114
812	494	113
813	494	113
814	495	112
815	495	111
816	496	111
817	496	110
818	496	109
819	497	109
820	497	108
821	498	107
822	498	107
823	499	106
824	499	105
825	499	105
826	500	104
827	500	104
828	501	103
829	501	102
830	502	102
831	502	101
832	502	100
833	503	100
834	503	99
835	504	98
836	504	98
837	505	97
838	505	97
839	506	96
840	506	95
841	506	95
842	507	94
843	507	93
844	508	93
845	508	92
846	509	91
847	509	91
848	510	90
849	510	90
850	511	89
851	511	88
852	512	88
853	512	87
854	512	86
855	513	86
856	514	85
857	514	85
858	514	84
859	515	83
860	515	83
861	516	82
862	516	82
863	517	81
864	517	80
865	517	80
866	518	79
867	518	78
868	519	78
869	519	77
870	520	77
871	520	76
872	520	75
873	521	75
874	521	74
875	522	73
876	522	73
877	523	72
878	523	72
879	524	71
880	524	70
881	524	70
882	525	69
883	525	69
884	526	68
885	526	67
886	527	67
887	527	66
888	528	65
889	528	65
890	528	64
891	529	64
892	529	63
893	530	62
894	530	62
895	531	61
896	531	61
897	531	60
898	532	59
899	532	59
900	533	58
901	533	57
902	534	57
903	534	56
904	535	56
905	535	55
906	535	54
907	536	54
908	536	53
909	537	53
910	537	52
911	538	51
912	538	51
913	538	50
914	539	50
915	539	49
916	540	48
917	540	48
918	541	47
919	542	47
920	542	46
921	543	45
922	543	45
923	544	44
924	544	44
925	544	43
926	545	42
927	545	42
928	546	41
929	546	41
930	547	40
931	547	39
932	547	39
933	548	38
934	548	38
935	549	37
936	549	36
937	549	36
938	550	35
939	550	35
940	551	34
941	551	33
942	552	33
943	552	32
944	552	32
945	553	31
946	553	30
947	554	30
948	554	29
949	555	29
950	555	28
951	555	28
952	556	27
953	556	26
954	557	26
955	557	25
956	558	25
957	558	24
958	558	23
959	559	23
960	559	22
961	560	22
962	560	21
963	561	20
964	561	20
965	561	19
966	562	19
967	562	18
968	563	18
969	563	17
970	564	16
971	564	16
972	565	15
973	565	15
974	566	14
975	566	13
976	567	13
977	567	12
978	568	12
979	568	11
980	569	11
981	569	10
982	570	9
983	570	9
984	570	8
985	571	8
986	571	7
987	572	6
988	572	6
989	573	5
990	573	5
991	573	4
992	574	4
993	574	3
994	575	2
995	575	2
996	576	1
997	576	1
998	576	0
999	577	0
